#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
215.851727,10,17.289795,1.0,True,10,0,0,524.7518768310547,821.488395690918,34.03299560546875,524.7518768310547,completed
178.43714,10,17.297365,1.0,True,10,0,0,590.1337871551514,803.0600757598877,32.45582523345947,590.1337871551514,completed
328.944995,10,17.30455,1.0,True,10,0,0,581.1761207580566,685.7689018249512,32.900177001953125,581.1761207580566,completed
528.159882,10,17.311731,1.0,True,10,0,0,570.5137968063354,717.7634868621826,23.999600219726563,570.5137968063354,completed
894.70134,10,17.31971,1.0,True,10,0,0,509.1227149963379,614.8408126831055,13.175006866455078,509.1227149963379,completed
1070.527415,10,17.326752,1.0,True,10,0,0,437.34034156799316,547.2458972930908,12.754894638061524,437.34034156799316,completed
775.860033,10,17.333931,1.0,True,10,0,0,451.1869058609009,511.8691921234131,25.26858558654785,451.1869058609009,completed
661.565751,10,17.34113,1.0,True,10,0,0,518.6205902099609,636.0660285949707,22.12946319580078,518.6205902099609,completed
11.80459,10,17.348294,1.0,True,10,0,0,555.9719467163086,771.3120269775391,42.308450603485106,555.9719467163086,completed
668.578957,10,17.355549,1.0,True,10,0,0,480.17087173461914,585.249942779541,25.72717914581299,480.17087173461914,completed
480.02082,10,17.362719,1.0,True,10,0,0,549.6499881744385,712.5816287994385,26.067469787597656,549.6499881744385,completed
551.014229,10,17.369778,1.0,True,10,0,0,552.8554763793945,668.2176189422607,24.861655235290527,552.8554763793945,completed
318.284297,10,17.376869,1.0,True,10,0,0,624.2617378234863,808.212043762207,25.406270599365236,624.2617378234863,completed
-353.480991,10,17.384141,1.0,True,10,0,0,574.5817203521729,968.1477165222168,51.688473510742185,574.5817203521729,completed
656.535893,10,17.391332,1.0,True,10,0,0,508.75797271728516,686.6355857849121,21.14550895690918,508.75797271728516,completed
514.775754,10,17.398429,1.0,True,10,0,0,504.69369411468506,642.3448162078857,28.29143657684326,504.69369411468506,completed
243.947728,10,17.405511,1.0,True,10,0,0,643.0357093811035,778.845308303833,31.425050354003908,643.0357093811035,completed
756.71068,10,17.412754,1.0,True,10,0,0,468.18438720703125,634.6516723632812,18.963092422485353,468.18438720703125,completed
364.225272,10,17.419826,1.0,True,10,0,0,526.7813431024551,709.8383858203888,32.69418487548828,526.7813431024551,completed
-118.729855,10,17.426952,1.0,True,10,0,0,602.7939739227295,857.8749122619629,43.91955337524414,602.7939739227295,completed
136.475501,10,17.434111,1.0,True,10,0,0,563.881763458252,887.752233505249,31.933399200439453,563.881763458252,completed
245.327507,10,17.441245,1.0,True,10,0,0,707.6361360549927,952.8098182678223,21.10000057220459,707.6361360549927,completed
499.265223,10,17.448531,1.0,True,10,0,0,630.0817050933838,748.334400177002,23.22589569091797,630.0817050933838,completed
659.984919,10,17.455714,1.0,True,10,0,0,463.95209884643555,578.115421295166,24.535842895507812,463.95209884643555,completed
310.115671,10,17.462892,1.0,True,10,0,0,535.444242477417,879.3161506652832,25.818500900268553,535.444242477417,completed
454.923725,10,17.470025,1.0,True,10,0,0,556.2171077728271,730.7695999145508,26.124972534179687,556.2171077728271,completed
813.074143,10,17.47706,1.0,True,10,0,0,444.94544792175293,518.550537109375,23.227649879455566,444.94544792175293,completed
1255.593658,10,17.48417,1.0,True,10,0,0,384.70861625671387,517.5772819519043,6.712308120727539,384.70861625671387,completed
6.725594,10,17.491344,1.0,True,10,0,0,502.92364501953125,817.8260917663574,44.09557590484619,502.92364501953125,completed
874.1201,10,17.498416,1.0,True,10,0,0,497.877103805542,644.0650844573975,12.934102249145507,497.877103805542,completed
814.390191,10,17.507502,1.0,True,10,0,0,399.75289726257324,528.9612407684326,22.69503526687622,399.75289726257324,completed
743.984625,10,17.516309,1.0,True,10,0,0,556.3785438537598,700.4416732788086,15.835120391845702,556.3785438537598,completed
1022.648168,10,17.524447,1.0,True,10,0,0,459.0788507461548,459.0788507461548,16.845889282226562,459.0788507461548,completed
277.244886,10,17.534567,1.0,True,10,0,0,565.5488605499268,670.0496444702148,38.06855945587158,565.5488605499268,completed
1090.205491,10,17.542772,1.0,True,10,0,0,392.0793266296387,468.79505157470703,13.693617820739746,392.0793266296387,completed
86.26247,10,17.55015,1.0,True,10,0,0,750.9685955047607,836.507360458374,31.649913787841797,750.9685955047607,completed
1354.44385,10,17.558035,1.0,True,10,0,0,348.59062242507935,414.12474155426025,8.543228054046631,348.59062242507935,completed
529.312368,10,17.565241,1.0,True,10,0,0,574.5143413543701,686.2572536468506,24.304802417755127,574.5143413543701,completed
206.08628,10,17.572586,1.0,True,10,0,0,565.4490070343018,806.8741970062256,34.10413494110107,565.4490070343018,completed
575.582054,10,17.579804,1.0,True,10,0,0,432.66040992736816,552.2724208831787,32.366101837158205,432.66040992736816,completed
637.708575,10,17.587031,1.0,True,10,0,0,500.8180046081543,649.9966583251953,23.090214920043945,500.8180046081543,completed
229.976472,10,17.595038,1.0,True,10,0,0,471.9255027770996,739.5850105285645,38.166235733032224,471.9255027770996,completed
407.354387,10,17.60416,1.0,True,10,0,0,599.8406524658203,671.1169967651367,30.475626277923585,599.8406524658203,completed
609.589589,10,17.612967,1.0,True,10,0,0,515.3208847045898,646.1443557739258,26.77295446395874,515.3208847045898,completed
154.697124,10,17.620741,1.0,True,10,0,0,560.7820777893066,716.002269744873,38.06155662536621,560.7820777893066,completed
658.387568,10,17.628861,1.0,True,10,0,0,485.79114723205566,620.7908172607422,22.86339225769043,485.79114723205566,completed
-313.043116,10,17.636488,1.0,True,10,0,0,745.3375625610352,929.1529273986816,46.688617897033694,745.3375625610352,completed
931.744866,10,17.644384,1.0,True,10,0,0,401.48443603515625,582.2392902374268,18.8450626373291,401.48443603515625,completed
536.469274,10,17.651599,1.0,True,10,0,0,484.84566497802734,609.7270011901855,28.346181297302245,484.84566497802734,completed
226.588244,10,17.658911,1.0,True,10,0,0,594.3448066711426,767.2693023681641,33.14043197631836,594.3448066711426,completed
760.541116,10,17.666089,1.0,True,10,0,0,562.3468959927559,774.8114982843399,10.737904930114746,562.3468959927559,completed
-679.509557,10,17.67341,1.0,True,10,0,0,786.1033325195312,1071.9697189331055,53.43404331207275,786.1033325195312,completed
262.827076,10,17.680621,1.0,True,10,0,0,594.4034957885742,804.5810737609863,29.274582290649413,594.4034957885742,completed
420.800097,10,17.68794,1.0,True,10,0,0,498.06023693084717,732.2791042327881,28.242837333679198,498.06023693084717,completed
451.783013,10,17.696904,1.0,True,10,0,0,532.7785677909851,865.0053434371948,22.10219841003418,532.7785677909851,completed
809.121324,10,17.705976,1.0,True,10,0,0,382.17183685302734,631.9558277130127,20.321208190917968,382.17183685302734,completed
1183.447299,10,17.713695,1.0,True,10,0,0,370.8364977836609,406.95958948135376,11.819762706756592,370.8364977836609,completed
781.66427,10,17.721181,1.0,True,10,0,0,508.55613803863525,621.2550926208496,18.491072273254396,508.55613803863525,completed
938.170427,10,17.728517,1.0,True,10,0,0,479.3387451171875,544.3427276611328,14.522466278076172,479.3387451171875,completed
919.518831,10,17.735754,1.0,True,10,0,0,509.4746837615967,529.8002128601074,16.60080623626709,509.4746837615967,completed
753.910966,10,17.743628,1.0,True,10,0,0,522.6939716339111,621.5658588409424,18.187510299682618,522.6939716339111,completed
829.535849,10,17.750993,1.0,True,10,0,0,452.5320739746094,551.1082878112793,19.136289501190184,452.5320739746094,completed
390.248499,10,17.758289,1.0,True,10,0,0,563.3898158073425,640.2223920822144,32.87364902496338,563.3898158073425,completed
779.221255,10,17.765573,1.0,True,10,0,0,506.2242889404297,682.977840423584,12.788427352905273,506.2242889404297,completed
324.438021,10,17.773141,1.0,True,10,0,0,640.3717231750488,858.6290092468262,23.092351722717286,640.3717231750488,completed
1127.319798,10,17.780393,1.0,True,10,0,0,443.2782483100891,653.6764764785767,3.8834564208984377,443.2782483100891,completed
-68.56498,10,17.789325,1.0,True,10,0,0,621.3581733703613,913.0510635375977,37.81969528198242,621.3581733703613,completed
105.448829,10,17.796578,1.0,True,10,0,0,653.1015825271606,780.7281608581543,35.44446220397949,653.1015825271606,completed
401.568896,10,17.803845,1.0,True,10,0,0,483.3235549926758,651.293867111206,35.35068588256836,483.3235549926758,completed
661.480859,10,17.814011,1.0,True,10,0,0,542.1725082397461,619.0145034790039,23.614984130859376,542.1725082397461,completed
646.462245,10,17.82293,1.0,True,10,0,0,455.996750831604,597.8132381439209,28.117257118225098,455.996750831604,completed
1183.552822,10,17.830425,1.0,True,10,0,0,350.94050550460815,466.74131870269775,12.87337121963501,350.94050550460815,completed
327.611734,10,17.83791,1.0,True,10,0,0,513.3301162719727,913.6477508544922,24.968883514404297,513.3301162719727,completed
894.302855,10,17.845218,1.0,True,10,0,0,438.7258176803589,723.3943901062012,11.836391258239747,438.7258176803589,completed
725.134032,10,17.85251,1.0,True,10,0,0,506.198579788208,569.722599029541,21.7225980758667,506.198579788208,completed
249.572796,10,17.86045,1.0,True,10,0,0,548.3078784942627,771.0152111053467,34.41628723144531,548.3078784942627,completed
720.725833,10,17.867712,1.0,True,10,0,0,514.1998100280762,591.3763332366943,21.762015724182127,514.1998100280762,completed
388.124974,10,17.874969,1.0,True,10,0,0,633.3070607185364,658.6962099075317,29.866247940063477,633.3070607185364,completed
255.545353,10,17.882186,1.0,True,10,0,0,554.272029876709,779.2097778320312,32.23803367614746,554.272029876709,completed
925.205326,10,17.889266,1.0,True,10,0,0,451.49682426452637,499.0605754852295,18.496497344970702,451.49682426452637,completed
406.799461,10,17.896565,1.0,True,10,0,0,548.4615707397461,710.3446807861328,28.637222385406496,548.4615707397461,completed
248.437161,10,17.904178,1.0,True,10,0,0,563.1098108291626,671.8160762786865,38.23496341705322,563.1098108291626,completed
895.072974,10,17.911546,1.0,True,10,0,0,506.2462549209595,642.592809677124,11.71635913848877,506.2462549209595,completed
732.304405,10,17.918805,1.0,True,10,0,0,504.6167411804199,647.3986587524414,18.389351272583006,504.6167411804199,completed
748.281082,10,17.927157,1.0,True,10,0,0,517.6377654075623,549.3501887321472,21.34255256652832,517.6377654075623,completed
728.930625,10,17.934507,1.0,True,10,0,0,472.7227735519409,588.1483497619629,21.52362632751465,472.7227735519409,completed
612.177732,10,17.941782,1.0,True,10,0,0,420.9293098449707,575.3018836975098,29.621630477905274,420.9293098449707,completed
852.366278,10,17.949179,1.0,True,10,0,0,434.8796763420105,615.9311594963074,18.70908203125,434.8796763420105,completed
229.21425,10,17.956775,1.0,True,10,0,0,593.7082691192627,716.4631385803223,34.57256679534912,593.7082691192627,completed
1156.562197,10,17.964144,1.0,True,10,0,0,411.7271919250488,492.1583061218262,9.751367568969727,411.7271919250488,completed
1570.839075,10,17.971243,1.0,True,10,0,0,248.90019750595093,256.2224073410034,6.8988079071044925,248.90019750595093,completed
1042.294241,10,17.978402,1.0,True,10,0,0,429.1792297363281,583.6210861206055,11.160751342773438,429.1792297363281,completed
1328.468653,10,17.985552,1.0,True,10,0,0,367.1658304929733,376.7158086299896,10.092222976684571,367.1658304929733,completed
910.02304,10,17.992763,1.0,True,10,0,0,453.13942098617554,530.4108724594116,18.732067394256593,453.13942098617554,completed
1175.094571,10,17.999909,1.0,True,10,0,0,382.9352741241455,527.5152816772461,8.993872737884521,382.9352741241455,completed
765.576586,10,18.006998,1.0,True,10,0,0,469.81707763671875,520.7262649536133,25.986713790893553,469.81707763671875,completed
698.874562,10,18.014147,1.0,True,10,0,0,449.59765625,692.7088928222656,21.719353103637694,449.59765625,completed
-133.239582,10,18.021323,1.0,True,10,0,0,656.1193103790283,767.6960601806641,46.75511646270752,656.1193103790283,completed
744.450682,10,18.02853,1.0,True,10,0,0,454.1774835586548,649.7240829467773,19.167316818237303,454.1774835586548,completed
406.180813,10,18.035765,1.0,True,10,0,0,446.1652069091797,700.7580833435059,33.514308547973634,446.1652069091797,completed
496.850918,10,18.043416,1.0,True,10,0,0,435.70651626586914,594.3155097961426,32.64890556335449,435.70651626586914,completed
292.32592,10,18.050796,1.0,True,10,0,0,563.5572338104248,711.228681564331,32.60940952301026,563.5572338104248,completed
1166.258701,10,18.058048,1.0,True,10,0,0,445.3036036491394,477.2761754989624,7.827767181396484,445.3036036491394,completed
898.519041,10,18.065272,1.0,True,10,0,0,441.0283012390137,517.132116317749,17.90093250274658,441.0283012390137,completed
923.720829,10,18.0725,1.0,True,10,0,0,455.7778015136719,645.6384391784668,12.880510330200195,455.7778015136719,completed
365.269511,10,18.079694,1.0,True,10,0,0,564.4958190917969,710.1692028045654,31.492343711853028,564.4958190917969,completed
-208.248915,10,18.086832,1.0,True,10,0,0,636.1961250305176,846.4315395355225,46.772827339172366,636.1961250305176,completed
328.660267,10,18.094047,1.0,True,10,0,0,542.2879762649536,745.0150728225708,32.07251834869385,542.2879762649536,completed
969.296778,10,18.101194,1.0,True,10,0,0,469.8568744659424,499.5924415588379,15.711870574951172,469.8568744659424,completed
982.192146,10,18.108339,1.0,True,10,0,0,385.78612327575684,471.7377738952637,20.371231460571288,385.78612327575684,completed
734.363597,10,18.115457,1.0,True,10,0,0,473.9740562438965,574.9732666015625,23.18906879425049,473.9740562438965,completed
781.914937,10,18.122622,1.0,True,10,0,0,494.67572116851807,632.2645130157471,18.28943328857422,494.67572116851807,completed
201.065905,10,18.129765,1.0,True,10,0,0,474.46704864501953,701.3792533874512,42.88683433532715,474.46704864501953,completed
785.767264,10,19.513213,1.0,True,10,0,0,465.91420555114746,645.7323951721191,19.46892890930176,465.91420555114746,completed
677.652443,10,19.525325,1.0,True,10,0,0,522.948000907898,628.1705875396729,21.62955551147461,522.948000907898,completed
854.849073,10,19.532944,1.0,True,10,0,0,434.33617877960205,506.65917682647705,22.111206245422363,434.33617877960205,completed
358.390496,10,19.540745,1.0,True,10,0,0,541.8806953430176,709.6976089477539,32.54068584442139,541.8806953430176,completed
436.261719,10,19.550555,1.0,True,10,0,0,584.0510807037354,703.7445278167725,28.95943260192871,584.0510807037354,completed
708.675288,10,19.558381,1.0,True,10,0,0,483.0692765712738,627.4253287315369,23.815764236450196,483.0692765712738,completed
896.81571,10,19.566581,1.0,True,10,0,0,389.6507411003113,619.6210179328918,16.390536260604858,389.6507411003113,completed
517.465652,10,19.575654,1.0,True,10,0,0,453.08758640289307,695.9660816192627,28.005955314636232,453.08758640289307,completed
188.557754,10,19.583514,1.0,True,10,0,0,720.5447101593018,905.1417388916016,23.67297534942627,720.5447101593018,completed
597.222762,10,19.591981,1.0,True,10,0,0,628.5366325378418,649.0460586547852,22.585229682922364,628.5366325378418,completed
978.623076,10,19.599952,1.0,True,10,0,0,427.56844329833984,606.348575592041,11.8926212310791,427.56844329833984,completed
-201.874947,10,19.607407,1.0,True,10,0,0,608.8269367218018,809.1310291290283,49.32673263549805,608.8269367218018,completed
777.170793,10,19.615225,1.0,True,10,0,0,431.3438329696655,592.604959487915,21.357872581481935,431.3438329696655,completed
578.978554,10,19.623847,1.0,True,10,0,0,510.7232275009155,643.4030294418335,26.092208862304688,510.7232275009155,completed
568.422309,10,19.631958,1.0,True,10,0,0,515.8484439849854,664.8389873504639,26.537286949157714,515.8484439849854,completed
851.684436,10,19.6395,1.0,True,10,0,0,455.8303699493408,622.5219078063965,14.002162170410156,455.8303699493408,completed
