#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
4232.26385,40,68.309657,1.0,True,40,0,0,767.7766325473785,910.7268242835999,2.37838329076767,767.7766325473785,completed
2181.010422,40,68.36174,1.0,True,40,0,0,1148.6149344444275,1567.3278980255127,13.946999120712281,1148.6149344444275,completed
3082.064783,40,68.414137,1.0,True,40,0,0,992.830816745758,1474.8472738265991,6.061309075355529,992.830816745758,completed
3235.312995,40,68.466177,1.0,True,40,0,0,914.5495455265045,1291.570731639862,7.877868413925171,914.5495455265045,completed
2924.100449,40,68.518046,1.0,True,40,0,0,912.5685883760452,1348.583389043808,10.061458373069764,912.5685883760452,completed
3650.062963,40,68.570209,1.0,True,40,0,0,839.4036560058594,1092.388518333435,5.683343410491943,839.4036560058594,completed
2211.196618,40,68.622336,1.0,True,40,0,0,1011.9610440731049,1498.087903022766,15.234125781059266,1011.9610440731049,completed
3428.257833,40,68.67407,1.0,True,40,0,0,920.6234934329987,1245.2964978218079,5.431774044036866,920.6234934329987,completed
2651.386803,40,68.726831,1.0,True,40,0,0,1096.9609174728394,1536.3648681640625,9.50544114112854,1096.9609174728394,completed
4002.471114,40,68.779059,1.0,True,40,0,0,879.3861994743347,1054.6434268951416,2.1223674535751345,879.3861994743347,completed
2734.61007,40,68.831665,1.0,True,40,0,0,1066.1998753547668,1272.732871055603,10.758298087120057,1066.1998753547668,completed
4471.685839,40,68.883293,1.0,True,40,0,0,801.5578751564026,868.7736988067627,0.334104585647583,801.5578751564026,completed
3191.720444,40,68.935258,1.0,True,40,0,0,964.5296287536621,1197.8297719955444,9.024362874031066,964.5296287536621,completed
2703.812741,40,68.988052,1.0,True,40,0,0,1037.802538394928,1455.7511472702026,9.464743423461915,1037.802538394928,completed
2838.067302,40,69.040131,1.0,True,40,0,0,992.1112551689148,1296.171290397644,10.635969066619873,992.1112551689148,completed
2562.208671,40,69.092329,1.0,True,40,0,0,951.4224081039429,1369.2369298934937,12.759715759754181,951.4224081039429,completed
2904.313793,40,69.14497,1.0,True,40,0,0,899.0368037223816,1277.0844917297363,11.393389797210693,899.0368037223816,completed
3560.270908,40,69.197295,1.0,True,40,0,0,785.7409837245941,1065.3260207176208,7.267823481559754,785.7409837245941,completed
2488.524765,40,69.250104,1.0,True,40,0,0,959.5695762634277,1412.7931289672852,13.958263087272645,959.5695762634277,completed
3206.075971,40,69.302144,1.0,True,40,0,0,931.0228424072266,1218.965590953827,8.493102169036865,931.0228424072266,completed
1805.425193,40,69.35479,1.0,True,40,0,0,1070.6632583141327,1478.816430568695,19.50598473548889,1070.6632583141327,completed
1362.045532,40,69.407131,1.0,True,40,0,0,1158.54643201828,1833.9112176895142,19.506553363800048,1158.54643201828,completed
4275.009852,40,69.458853,1.0,True,40,0,0,850.1397964954376,959.6212186813354,0.8665366172790527,850.1397964954376,completed
3327.004247,40,69.511483,1.0,True,40,0,0,924.7891683578491,1216.5405225753784,7.3740959644317625,924.7891683578491,completed
1784.179836,40,69.563474,1.0,True,40,0,0,1177.9296388626099,1585.500699043274,17.812645149230956,1177.9296388626099,completed
2661.740201,40,69.616433,1.0,True,40,0,0,1055.6926670074463,1416.6607999801636,10.706466484069825,1055.6926670074463,completed
3370.475926,40,69.669436,1.0,True,40,0,0,891.1874127388,1169.6551094055176,7.727387571334839,891.1874127388,completed
4099.925073,40,69.721499,1.0,True,40,0,0,867.1698346138,1043.0516719818115,1.7802023410797119,867.1698346138,completed
3950.718824,40,69.774444,1.0,True,40,0,0,808.0930852890015,950.8825278282166,3.793181800842285,808.0930852890015,completed
1714.768696,40,69.826482,1.0,True,40,0,0,1161.6577095985413,1645.7929620742798,17.97330524921417,1161.6577095985413,completed
2597.857818,40,69.882399,1.0,True,40,0,0,1087.719554901123,1354.2307319641113,12.435708045959473,1087.719554901123,completed
2421.670734,40,69.935107,1.0,True,40,0,0,1069.1810851097107,1479.132067680359,13.059691751003266,1069.1810851097107,completed
3762.336045,40,69.987722,1.0,True,40,0,0,904.1623031497002,1103.783098578453,4.262564563751221,904.1623031497002,completed
3284.524285,40,70.040057,1.0,True,40,0,0,953.3656587600708,1404.436393737793,5.419703578948974,953.3656587600708,completed
3178.47088,40,70.09251,1.0,True,40,0,0,929.0518071651459,1206.5347304344177,8.711372900009156,929.0518071651459,completed
3423.144874,40,70.144528,1.0,True,40,0,0,830.2665519714355,1072.370397567749,9.176096963882447,830.2665519714355,completed
2696.01641,40,71.195781,1.0,True,40,0,0,1081.1986899375916,1359.323763847351,10.562602949142455,1081.1986899375916,completed
1788.357319,40,71.248472,1.0,True,40,0,0,1201.5653867721558,1714.8751182556152,15.804260230064392,1201.5653867721558,completed
3246.472802,40,71.300326,1.0,True,40,0,0,924.5069558620453,1177.568986415863,8.918714237213134,924.5069558620453,completed
3000.582798,40,71.352412,1.0,True,40,0,0,858.3213927745819,1193.9271655082703,11.638806056976318,858.3213927745819,completed
3549.247597,40,71.404621,1.0,True,40,0,0,926.5993671417236,1155.435167312622,6.047676229476929,926.5993671417236,completed
2285.610379,40,71.456838,1.0,True,40,0,0,1054.3445715904236,1585.6641311645508,13.406904172897338,1054.3445715904236,completed
2988.952597,40,71.508664,1.0,True,40,0,0,1026.0461523532867,1229.0112159252167,9.73134217262268,1026.0461523532867,completed
1951.161425,40,71.56104,1.0,True,40,0,0,1159.9845917224884,1673.5284485816956,15.274581575393677,1159.9845917224884,completed
1772.376282,40,71.613423,1.0,True,40,0,0,1188.2479484081268,1932.414456129074,13.42523808479309,1188.2479484081268,completed
3148.62075,40,71.665384,1.0,True,40,0,0,938.4544060826302,1236.9142223596573,7.97126202583313,938.4544060826302,completed
2800.052501,40,71.717349,1.0,True,40,0,0,934.705358505249,1280.5542526245117,12.068932580947877,934.705358505249,completed
2488.016833,40,71.769536,1.0,True,40,0,0,1051.7565665245056,1496.8775634765625,13.054548835754394,1051.7565665245056,completed
3057.352005,40,71.82136,1.0,True,40,0,0,922.7975878715515,1235.492223739624,9.874099946022033,922.7975878715515,completed
946.442108,40,71.873728,1.0,True,40,0,0,1268.195032119751,1817.994785308838,24.410582613945007,1268.195032119751,completed
2874.241692,40,71.925527,1.0,True,40,0,0,1042.7533148527145,1334.261581659317,9.280232238769532,1042.7533148527145,completed
1292.078428,40,71.977903,1.0,True,40,0,0,1405.8026103973389,2141.594156265259,14.921080422401428,1405.8026103973389,completed
1752.085338,40,72.030194,1.0,True,40,0,0,1116.8321204185486,1598.353819847107,18.182827353477478,1116.8321204185486,completed
2128.244227,40,72.08279,1.0,True,40,0,0,1050.784908771515,1490.976622581482,15.452631783485412,1050.784908771515,completed
2535.709074,40,72.13548,1.0,True,40,0,0,1197.5463290214539,1539.9335293769836,9.835453081130982,1197.5463290214539,completed
1301.383661,40,72.187791,1.0,True,40,0,0,1255.4909963607788,2097.523250579834,16.850577068328857,1255.4909963607788,completed
2236.63112,40,72.239908,1.0,True,40,0,0,1034.7774562835693,1454.7648963928223,15.653262758255005,1034.7774562835693,completed
2552.724931,40,72.292612,1.0,True,40,0,0,1028.2140100002289,1496.6807475090027,11.174973011016846,1028.2140100002289,completed
3236.384103,40,72.345078,1.0,True,40,0,0,905.5938867330551,1180.8073127269745,7.892144012451172,905.5938867330551,completed
3979.025632,40,72.397501,1.0,True,40,0,0,866.0034887194633,1042.4605411291122,2.995820999145508,866.0034887194633,completed
2414.243547,40,72.449533,1.0,True,40,0,0,1121.9955220222473,1532.9090156555176,12.016990280151367,1121.9955220222473,completed
3946.363989,40,72.501671,1.0,True,40,0,0,862.5205807685852,1051.7683176994324,2.9897314071655274,862.5205807685852,completed
3518.324805,40,72.555232,1.0,True,40,0,0,921.0467014312744,1228.5723991394043,4.5327191829681395,921.0467014312744,completed
3369.607897,40,72.60865,1.0,True,40,0,0,921.7287278175354,1143.2253723144531,6.622586965560913,921.7287278175354,completed
3854.737864,40,72.661128,1.0,True,40,0,0,819.4897756576538,1002.0168190002441,4.204372119903565,819.4897756576538,completed
3803.239014,40,72.712901,1.0,True,40,0,0,842.1580276489258,1021.5173740386963,4.722463226318359,842.1580276489258,completed
3755.949212,40,72.764635,1.0,True,40,0,0,838.2888884544373,993.5796885490417,5.414247471094131,838.2888884544373,completed
1889.291408,40,72.816931,1.0,True,40,0,0,1200.04048538208,1593.3584394454956,16.2248752117157,1200.04048538208,completed
3018.27806,40,72.869484,1.0,True,40,0,0,1011.8798353672028,1321.8172960281372,9.132437658309936,1011.8798353672028,completed
2951.12778,40,72.92845,1.0,True,40,0,0,954.8737807273865,1265.659821510315,10.859026849269867,954.8737807273865,completed
3469.737428,40,72.985024,1.0,True,40,0,0,856.7140755653381,1067.8038024902344,7.208124303817749,856.7140755653381,completed
2961.156056,40,73.045302,1.0,True,40,0,0,959.8298938274384,1239.6972041130066,11.365988540649415,959.8298938274384,completed
3387.614807,40,73.101395,1.0,True,40,0,0,954.48619556427,1161.9747858047485,7.144015145301819,954.48619556427,completed
3012.8628,40,73.154372,1.0,True,40,0,0,861.6560509204865,1203.5235934257507,10.390845203399659,861.6560509204865,completed
3632.610624,40,73.21265,1.0,True,40,0,0,922.5039627552032,1066.0702662467957,6.26512131690979,922.5039627552032,completed
2959.227389,40,73.271325,1.0,True,40,0,0,963.1492764949799,1316.007770061493,10.003431224822998,963.1492764949799,completed
3299.992829,40,73.329407,1.0,True,40,0,0,959.3949253559113,1257.4836049079895,6.889228129386902,959.3949253559113,completed
3250.419003,40,73.384337,1.0,True,40,0,0,951.815274477005,1199.2635407447815,8.366274213790893,951.815274477005,completed
2947.912867,40,73.441461,1.0,True,40,0,0,949.8500769138336,1299.7102398872375,9.218697786331177,949.8500769138336,completed
1717.290625,40,73.499064,1.0,True,40,0,0,1100.7617139816284,1580.9339876174927,17.727812004089355,1100.7617139816284,completed
1822.775473,40,73.558357,1.0,True,40,0,0,1118.9565646648407,1637.250388622284,17.685939502716064,1118.9565646648407,completed
3516.52368,40,73.61707,1.0,True,40,0,0,861.1939643621445,1175.2491347789764,5.737323665618897,861.1939643621445,completed
2368.561183,40,73.675068,1.0,True,40,0,0,1022.6933188438416,1504.8702306747437,13.718319654464722,1022.6933188438416,completed
3558.444223,40,73.731549,1.0,True,40,0,0,885.4925670623779,1139.9572372436523,5.516340947151184,885.4925670623779,completed
3152.992258,40,73.787138,1.0,True,40,0,0,998.6768298149109,1387.925121307373,6.63855013847351,998.6768298149109,completed
3210.2574,40,73.843846,1.0,True,40,0,0,933.0360350608826,1152.9735651016235,9.645625722408294,933.0360350608826,completed
2590.401305,40,73.899267,1.0,True,40,0,0,1094.4769957065582,1520.911455631256,9.873873710632324,1094.4769957065582,completed
3394.461409,40,75.042916,1.0,True,40,0,0,897.665679693222,1159.6250262260437,6.89189567565918,897.665679693222,completed
3723.396921,40,75.095872,1.0,True,40,0,0,845.1898350715637,1116.4303731918335,4.705197095870972,845.1898350715637,completed
3460.156537,40,75.148322,1.0,True,40,0,0,869.194445848465,1179.1337399482727,6.0159960150718685,869.194445848465,completed
3548.527906,40,75.201309,1.0,True,40,0,0,994.8324408531189,1195.3163957595825,4.684057426452637,994.8324408531189,completed
2719.271452,40,75.254575,1.0,True,40,0,0,1053.2329833507538,1269.030032157898,12.348196530342102,1053.2329833507538,completed
2705.591544,40,75.307132,1.0,True,40,0,0,938.1967263221741,1262.6535997390747,14.094643259048462,938.1967263221741,completed
3258.638474,40,75.360238,1.0,True,40,0,0,910.7408056259155,1222.724820137024,8.248996758460999,910.7408056259155,completed
4092.456758,40,75.412481,1.0,True,40,0,0,815.6826286315918,939.3710432052612,3.0603189706802367,815.6826286315918,completed
2805.753984,40,75.464645,1.0,True,40,0,0,981.3348751068115,1328.0411596298218,11.619997692108154,981.3348751068115,completed
2705.992937,40,75.516812,1.0,True,40,0,0,978.9031810760498,1369.207214832306,10.756715226173402,978.9031810760498,completed
1300.723585,40,75.569524,1.0,True,40,0,0,1334.3730926513672,1806.739649772644,20.577986812591554,1334.3730926513672,completed
1860.575431,40,75.622217,1.0,True,40,0,0,1143.146171092987,1677.3304376602173,15.543417310714721,1143.146171092987,completed
2331.320441,40,75.67494,1.0,True,40,0,0,1138.8101975917816,1462.320617198944,13.898009514808654,1138.8101975917816,completed
433.560311,40,75.72691,1.0,True,40,0,0,1369.3824834823608,1941.2077598571777,28.056020784378052,1369.3824834823608,completed
3433.302358,40,75.779297,1.0,True,40,0,0,936.0859723091125,1242.010681629181,5.6104288578033445,936.0859723091125,completed
3175.85044,40,75.831739,1.0,True,40,0,0,995.176646232605,1349.3963975906372,6.5963441848754885,995.176646232605,completed
3305.991173,40,75.883887,1.0,True,40,0,0,910.8082633018494,1178.7614393234253,7.948578572273254,910.8082633018494,completed
2298.618678,40,75.937247,1.0,True,40,0,0,1140.7368009090424,1712.964868068695,11.158473587036132,1140.7368009090424,completed
2149.194276,40,75.989202,1.0,True,40,0,0,1100.645379781723,1493.5025024414062,15.094571793079377,1100.645379781723,completed
1655.67958,40,76.041445,1.0,True,40,0,0,1254.2026178836823,2084.7991757392883,13.543996953964234,1254.2026178836823,completed
3216.457579,40,76.094651,1.0,True,40,0,0,972.2249598503113,1381.3256797790527,5.82186496257782,972.2249598503113,completed
2839.219362,40,76.146584,1.0,True,40,0,0,986.6820313930511,1389.7591848373413,10.62545394897461,986.6820313930511,completed
3472.78868,40,76.198667,1.0,True,40,0,0,908.7292621135712,1132.1454100608826,7.145172643661499,908.7292621135712,completed
3105.325359,40,76.25045,1.0,True,40,0,0,954.2011206150055,1174.6704726219177,10.812705612182617,954.2011206150055,completed
3068.143915,40,76.302523,1.0,True,40,0,0,955.8709263801575,1307.603585243225,9.437119817733764,955.8709263801575,completed
2821.514788,40,76.355113,1.0,True,40,0,0,959.1030972003937,1358.1788182258606,9.925333166122437,959.1030972003937,completed
3289.473819,40,76.407095,1.0,True,40,0,0,829.0503334999084,1185.409052848816,8.364325284957886,829.0503334999084,completed
2598.102909,40,76.459466,1.0,True,40,0,0,1003.8540477752686,1280.3632864952087,13.452313089370728,1003.8540477752686,completed
3678.619421,40,76.511686,1.0,True,40,0,0,895.9233915805817,1104.9514818191528,5.354748928546906,895.9233915805817,completed
3388.233358,40,76.564014,1.0,True,40,0,0,994.4203789234161,1266.5129356384277,4.77437732219696,994.4203789234161,completed
3063.082006,40,76.616553,1.0,True,40,0,0,981.2205877304077,1331.988368988037,8.349980449676513,981.2205877304077,completed
2065.328693,40,76.669152,1.0,True,40,0,0,1113.320411503315,1710.3813987970352,13.378244018554687,1113.320411503315,completed
2733.708844,40,76.721555,1.0,True,40,0,0,1125.2132124900818,1478.2580251693726,9.375992512702942,1125.2132124900818,completed
2733.919646,40,76.773997,1.0,True,40,0,0,1013.1882605552673,1443.1738080978394,9.445952606201171,1013.1882605552673,completed
2661.673679,40,76.825862,1.0,True,40,0,0,946.768283367157,1422.8511228561401,12.06411395072937,946.768283367157,completed
3115.531705,40,76.878694,1.0,True,40,0,0,853.7570672035217,1164.3142910003662,10.330854177474976,853.7570672035217,completed
2520.858027,40,76.931065,1.0,True,40,0,0,1127.5550730228424,1621.2070598602295,9.741014540195465,1127.5550730228424,completed
2879.802927,40,76.983511,1.0,True,40,0,0,990.4333825111389,1336.854067325592,10.504969620704651,990.4333825111389,completed
3669.875694,40,77.035769,1.0,True,40,0,0,919.4580874443054,1091.6483306884766,5.15795361995697,919.4580874443054,completed
1863.95814,40,77.087686,1.0,True,40,0,0,1110.3147943019867,1619.873842716217,17.162396955490113,1110.3147943019867,completed
3142.270312,40,77.140107,1.0,True,40,0,0,921.2861934900284,1235.1123068332672,8.829180431365966,921.2861934900284,completed
3029.591002,40,77.192422,1.0,True,40,0,0,928.0871651172638,1215.8225502967834,10.139398670196533,928.0871651172638,completed
3763.737382,40,77.244567,1.0,True,40,0,0,858.4348887205124,1136.3090283870697,3.515771913528442,858.4348887205124,completed
3684.268604,40,77.297036,1.0,True,40,0,0,869.231966137886,1082.107432603836,5.173425507545471,869.231966137886,completed
4024.679017,40,77.349326,1.0,True,40,0,0,745.9912860393524,916.8848347663879,4.739411163330078,745.9912860393524,completed
3378.094943,40,77.401688,1.0,True,40,0,0,931.8829956054688,1223.5666122436523,5.960649824142456,931.8829956054688,completed
