#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2103.334651,30,56.480631,1.0,True,30,0,0,799.6080498695374,1085.3003025054932,13.21783644358317,799.6080498695374,completed
1290.420806,30,56.515663,1.0,True,30,0,0,963.4247484207153,1503.1578826904297,16.217511240641276,963.4247484207153,completed
2233.129579,30,56.549448,1.0,True,30,0,0,824.8782000541687,1206.474100112915,9.830366516113282,824.8782000541687,completed
2464.567807,30,56.583041,1.0,True,30,0,0,890.5802862644196,1143.654537677765,5.217733828226725,890.5802862644196,completed
2509.060992,30,56.616535,1.0,True,30,0,0,737.2395687103271,984.9661693572998,8.918874677022298,737.2395687103271,completed
2356.074977,30,56.650079,1.0,True,30,0,0,770.5962530374527,1016.6861469745636,10.553541819254557,770.5962530374527,completed
2306.534403,30,56.683444,1.0,True,30,0,0,738.7768793106079,1004.5788249969482,11.502712694803874,738.7768793106079,completed
1950.524715,30,56.716998,1.0,True,30,0,0,922.6079025268555,1456.5778923034668,7.72791436513265,922.6079025268555,completed
1222.153501,30,56.750803,1.0,True,30,0,0,974.4563069343567,1461.380820274353,17.17756354014079,974.4563069343567,completed
2116.288727,30,56.784283,1.0,True,30,0,0,886.9189743995667,1073.2115306854248,12.350453408559163,886.9189743995667,completed
3072.307337,30,56.817822,1.0,True,30,0,0,709.62375831604,842.8784637451172,3.2458683013916017,709.62375831604,completed
1400.635241,30,56.851432,1.0,True,30,0,0,934.1768450737,1468.5858449935913,16.140237045288085,934.1768450737,completed
2204.046231,30,56.884691,1.0,True,30,0,0,793.6710901260376,1105.2108945846558,11.233652178446452,793.6710901260376,completed
2287.783123,30,56.917997,1.0,True,30,0,0,800.6465950012207,1062.580768585205,10.966501235961914,800.6465950012207,completed
927.055707,30,56.951217,1.0,True,30,0,0,1061.654960155487,1498.3662452697754,20.96247412363688,1061.654960155487,completed
-664.187096,30,56.985912,1.0,True,30,0,0,1164.0228724479675,1790.1642923355103,39.026544189453126,1164.0228724479675,completed
2647.474325,30,57.019765,1.0,True,30,0,0,745.5897779464722,954.9356756210327,7.912376085917155,745.5897779464722,completed
3365.309121,30,57.054653,1.0,True,30,0,0,641.9058260917664,735.3559293746948,1.8442643483479817,641.9058260917664,completed
1585.396371,30,57.088336,1.0,True,30,0,0,908.5297322273254,1288.2109031677246,14.95756327311198,908.5297322273254,completed
2511.378345,30,57.121923,1.0,True,30,0,0,801.8812704086304,993.6231918334961,8.491789690653484,801.8812704086304,completed
2756.343109,30,57.155296,1.0,True,30,0,0,729.6135246753693,916.9958019256592,6.536556561787923,729.6135246753693,completed
1775.812299,30,57.188701,1.0,True,30,0,0,892.6329584121704,1177.3717765808105,14.391649532318116,892.6329584121704,completed
1161.622832,30,57.222189,1.0,True,30,0,0,1021.789457321167,1374.8442287445068,19.29958070119222,1021.789457321167,completed
2161.615827,30,57.257093,1.0,True,30,0,0,856.0757398605347,1256.6138696670532,8.12439120610555,856.0757398605347,completed
1826.914495,30,57.290531,1.0,True,30,0,0,861.1241636276245,1300.5891456604004,12.012715784708659,861.1241636276245,completed
2798.428191,30,57.324239,1.0,True,30,0,0,701.6423273086548,885.2757520675659,5.446384747823079,701.6423273086548,completed
1910.755574,30,57.357204,1.0,True,30,0,0,877.1418271064758,1179.6675367355347,13.505417315165202,877.1418271064758,completed
1663.370612,30,57.390875,1.0,True,30,0,0,948.6015548706055,1395.7794284820557,13.36851806640625,948.6015548706055,completed
1113.704438,30,57.424213,1.0,True,30,0,0,954.7667548656464,1372.5964579582214,21.226323413848878,954.7667548656464,completed
2749.475626,30,57.457464,1.0,True,30,0,0,734.6768636703491,933.1098470687866,7.1382904052734375,734.6768636703491,completed
3000.011412,30,57.490709,1.0,True,30,0,0,756.8198401927948,1035.2016801834106,1.7029139200846355,756.8198401927948,completed
3172.780197,30,57.523733,1.0,True,30,0,0,658.6312818527222,789.0139865875244,3.9020941416422525,658.6312818527222,completed
2167.041153,30,57.557484,1.0,True,30,0,0,808.5562353134155,1195.4221358299255,9.631012598673502,808.5562353134155,completed
1480.616118,30,57.591082,1.0,True,30,0,0,989.0703544616699,1255.05179977417,16.50641148885091,989.0703544616699,completed
1985.215422,30,57.62477,1.0,True,30,0,0,810.9345707893372,1133.4277420043945,12.524221992492675,810.9345707893372,completed
1763.903167,30,57.658205,1.0,True,30,0,0,917.658073425293,1211.4913864135742,14.964357725779216,917.658073425293,completed
3641.209142,30,57.69248,1.0,True,30,0,0,558.6075217723846,639.6905541419983,0.24944559733072916,558.6075217723846,completed
1134.568548,30,57.727724,1.0,True,30,0,0,1026.3153715133667,1421.3947658538818,19.685133107503255,1026.3153715133667,completed
1862.71178,30,57.761385,1.0,True,30,0,0,817.0196349620819,1137.5622942447662,14.845965258280437,817.0196349620819,completed
2981.523357,30,57.794796,1.0,True,30,0,0,688.6189908981323,818.3643102645874,5.835075124104818,688.6189908981323,completed
1980.174878,30,57.828252,1.0,True,30,0,0,901.5967960357666,1102.397954940796,13.103821563720704,901.5967960357666,completed
1199.393015,30,57.861779,1.0,True,30,0,0,1100.2280752658844,1714.2664971351624,14.162949879964193,1100.2280752658844,completed
2360.147582,30,57.895263,1.0,True,30,0,0,808.1793141365051,1092.8626403808594,9.546598752339682,808.1793141365051,completed
1466.42526,30,57.928892,1.0,True,30,0,0,809.6930546760559,1251.5134325027466,18.601568857828777,809.6930546760559,completed
3367.663233,30,57.962204,1.0,True,30,0,0,635.0699206590652,762.7363111972809,1.3714145421981812,635.0699206590652,completed
2650.176624,30,59.000077,1.0,True,30,0,0,782.5293769836426,945.9251346588135,5.996468353271484,782.5293769836426,completed
904.258768,30,59.034101,1.0,True,30,0,0,975.3644189834595,1466.8975772857666,20.69892075856527,975.3644189834595,completed
2764.886587,30,59.067701,1.0,True,30,0,0,745.7313780784607,1028.9446105957031,4.597258567810059,745.7313780784607,completed
1850.409411,30,59.101358,1.0,True,30,0,0,975.2187232971191,1363.7261381149292,9.322676722208659,975.2187232971191,completed
1180.014338,30,59.135289,1.0,True,30,0,0,1010.9903035163879,1375.6683835983276,20.335937627156575,1010.9903035163879,completed
2301.714112,30,59.168639,1.0,True,30,0,0,763.5176482200623,1068.3634033203125,10.999592590332032,763.5176482200623,completed
2101.103879,30,59.202143,1.0,True,30,0,0,922.3490619659424,1084.1603412628174,10.798505147298178,922.3490619659424,completed
1104.949509,30,59.23564,1.0,True,30,0,0,1004.8195657730103,1556.3286094665527,17.919954681396483,1004.8195657730103,completed
2045.523076,30,59.26909,1.0,True,30,0,0,947.2332153320312,1262.510136604309,9.872930749257405,947.2332153320312,completed
1947.688924,30,59.302645,1.0,True,30,0,0,841.3418214321136,1274.670377254486,11.922809473673503,841.3418214321136,completed
2270.890721,30,59.336276,1.0,True,30,0,0,825.140645980835,1100.3228797912598,9.477828725179036,825.140645980835,completed
1344.082698,30,59.369872,1.0,True,30,0,0,945.8328475952148,1437.4838037490845,17.53642349243164,945.8328475952148,completed
3282.325677,30,59.40341,1.0,True,30,0,0,681.9487671852112,855.2720365524292,0.6284303665161133,681.9487671852112,completed
2595.027092,30,59.43672,1.0,True,30,0,0,770.884313583374,978.9380493164062,8.093507766723633,770.884313583374,completed
998.775343,30,59.470254,1.0,True,30,0,0,1014.0543901920319,1498.191062450409,19.82969757715861,1014.0543901920319,completed
1885.649403,30,59.503554,1.0,True,30,0,0,848.5038366317749,1171.365644454956,13.94576810201009,848.5038366317749,completed
2375.57173,30,59.536948,1.0,True,30,0,0,834.4258394241333,1104.7883296012878,7.97509339650472,834.4258394241333,completed
1638.638138,30,59.571017,1.0,True,30,0,0,928.2036180496216,1227.224157333374,16.658218638102213,928.2036180496216,completed
2654.225766,30,59.604869,1.0,True,30,0,0,728.1987125873566,1013.764769077301,6.061896006266276,728.1987125873566,completed
2489.672052,30,59.63821,1.0,True,30,0,0,830.8373003005981,1093.658637046814,6.730017789204916,830.8373003005981,completed
1825.952288,30,59.671481,1.0,True,30,0,0,973.6287734508514,1214.5612320899963,12.480884869893393,973.6287734508514,completed
1708.209211,30,59.704729,1.0,True,30,0,0,945.855299949646,1467.9403829574585,11.742386468251546,945.855299949646,completed
1610.600146,30,59.738421,1.0,True,30,0,0,937.986400604248,1342.7854919433594,14.909066200256348,937.986400604248,completed
2386.995892,30,59.771598,1.0,True,30,0,0,815.3758645057678,962.9736089706421,10.158460330963134,815.3758645057678,completed
2837.397621,30,59.80484,1.0,True,30,0,0,715.8900497555733,871.3924108743668,5.325611623128255,715.8900497555733,completed
3000.114546,30,59.837849,1.0,True,30,0,0,687.7873725891113,857.8488454818726,4.809654998779297,687.7873725891113,completed
1899.761589,30,59.871186,1.0,True,30,0,0,834.0072364807129,1181.5948600769043,14.084662055969238,834.0072364807129,completed
2392.757607,30,59.905002,1.0,True,30,0,0,843.7224230766296,1055.1081323623657,8.506499894460042,843.7224230766296,completed
2732.569501,30,59.938572,1.0,True,30,0,0,729.9856567382812,930.9103174209595,6.673962593078613,729.9856567382812,completed
1648.688569,30,59.971881,1.0,True,30,0,0,956.530321598053,1326.4329805374146,13.971949323018391,956.530321598053,completed
1634.645303,30,60.005294,1.0,True,30,0,0,970.7893583774567,1245.9268443584442,14.70602589448293,970.7893583774567,completed
2602.352458,30,60.038922,1.0,True,30,0,0,760.1402125358582,901.3168115615845,9.50191535949707,760.1402125358582,completed
2601.854685,30,60.072157,1.0,True,30,0,0,850.3154315948486,1085.5910639762878,4.81343142191569,850.3154315948486,completed
1953.798835,30,60.105612,1.0,True,30,0,0,794.670245885849,1134.6968569755554,14.020541254679362,794.670245885849,completed
555.376067,30,60.13916,1.0,True,30,0,0,1040.0768926143646,1602.8988337516785,24.623151334126792,1040.0768926143646,completed
1975.502732,30,60.172714,1.0,True,30,0,0,790.0284295082092,1118.7018251419067,14.41513671875,790.0284295082092,completed
3355.739137,30,60.206081,1.0,True,30,0,0,594.6642566919327,634.0218670368195,3.0839709281921386,594.6642566919327,completed
3091.802137,30,60.23912,1.0,True,30,0,0,720.3708446025848,795.6174111366272,4.0966033935546875,720.3708446025848,completed
2258.46368,30,60.272627,1.0,True,30,0,0,863.1803240776062,1241.7139616012573,7.129046122233073,863.1803240776062,completed
2659.466458,30,60.30609,1.0,True,30,0,0,857.5376825332642,943.9818811416626,5.960514386494954,857.5376825332642,completed
2517.873875,30,60.339426,1.0,True,30,0,0,756.1464438438416,930.7425880432129,9.99369020462036,756.1464438438416,completed
1533.208087,30,60.372755,1.0,True,30,0,0,847.21764087677,1250.3319778442383,17.968269220987956,847.21764087677,completed
1154.916546,30,60.406364,1.0,True,30,0,0,952.0495238304138,1383.4535627365112,19.950913683573404,952.0495238304138,completed
1982.954023,30,60.439785,1.0,True,30,0,0,877.6772480010986,1138.7604656219482,12.630051930745443,877.6772480010986,completed
1949.364128,30,60.473325,1.0,True,30,0,0,841.4134631156921,1172.0467567443848,12.108939361572265,841.4134631156921,completed
2116.747383,30,60.506618,1.0,True,30,0,0,820.7419781684875,1034.7253274917603,12.876826159159343,820.7419781684875,completed
2417.190214,30,60.539829,1.0,True,30,0,0,658.068035364151,924.5457291603088,11.932811037699382,658.068035364151,completed
2277.366279,30,60.573426,1.0,True,30,0,0,731.5751886367798,1035.090503692627,9.8348175684611,731.5751886367798,completed
3079.05319,30,60.60727,1.0,True,30,0,0,727.262505531311,843.2358732223511,2.9504974365234373,727.262505531311,completed
2737.027872,30,60.641752,1.0,True,30,0,0,729.4050636291504,941.5514755249023,6.410374450683594,729.4050636291504,completed
152.167436,30,60.675507,1.0,True,30,0,0,1071.1091525554657,1662.0509123802185,29.948517815272012,1071.1091525554657,completed
1456.027792,30,60.708791,1.0,True,30,0,0,902.1045408248901,1220.8271074295044,19.24666109085083,902.1045408248901,completed
1647.585988,30,60.7424,1.0,True,30,0,0,967.6396280527115,1357.5959122180939,14.557912190755209,967.6396280527115,completed
2451.639871,30,60.77574,1.0,True,30,0,0,780.5221507549286,1021.8212141990662,8.767391713460286,780.5221507549286,completed
3234.929583,30,60.80974,1.0,True,30,0,0,634.4523055255413,762.5311879515648,3.1769121170043944,634.4523055255413,completed
2789.659046,30,60.843905,1.0,True,30,0,0,676.6967887878418,884.2597556114197,7.110619163513183,676.6967887878418,completed
2262.161903,30,60.87732,1.0,True,30,0,0,816.3179202079773,1056.9046230316162,10.924204317728679,816.3179202079773,completed
3169.906161,30,60.910771,1.0,True,30,0,0,628.7171444892883,736.6895742416382,4.79175033569336,628.7171444892883,completed
2198.205472,30,60.944146,1.0,True,30,0,0,806.4834105968475,1101.7239260673523,12.100136057535808,806.4834105968475,completed
-423.823702,30,60.977794,1.0,True,30,0,0,1231.1880249977112,1993.4215631484985,31.4557861328125,1231.1880249977112,completed
2447.447173,30,61.011463,1.0,True,30,0,0,769.3554150760174,991.2719058394432,9.925674692789714,769.3554150760174,completed
2274.517092,30,61.045079,1.0,True,30,0,0,934.6897163391113,1205.7894859313965,7.22167739868164,934.6897163391113,completed
1572.759721,30,61.078452,1.0,True,30,0,0,1032.1443939208984,1171.085859298706,16.495986620585125,1032.1443939208984,completed
1383.364901,30,61.112096,1.0,True,30,0,0,916.7037913799286,1399.1443536281586,15.375900594393412,916.7037913799286,completed
1210.034282,30,61.145707,1.0,True,30,0,0,928.954231262207,1328.5484538078308,20.686498006184895,928.954231262207,completed
1955.550954,30,61.178956,1.0,True,30,0,0,848.1470098495483,1173.0639543533325,12.336508178710938,848.1470098495483,completed
2223.854817,30,61.212578,1.0,True,30,0,0,753.0794172286987,981.8535995483398,12.320976225535075,753.0794172286987,completed
1839.065138,30,61.245883,1.0,True,30,0,0,908.3162708282471,1227.7062702178955,13.09113670984904,908.3162708282471,completed
1928.177,30,62.288018,1.0,True,30,0,0,849.7434511184692,1182.5713565349579,13.019140625,849.7434511184692,completed
1567.641765,30,62.323424,1.0,True,30,0,0,985.0078964233398,1482.2964868545532,13.01378936767578,985.0078964233398,completed
2358.235293,30,62.357151,1.0,True,30,0,0,678.9305037260056,971.6055247783661,11.844005457560222,678.9305037260056,completed
1753.429533,30,62.390635,1.0,True,30,0,0,978.9570348262787,1165.435821056366,14.953614044189454,978.9570348262787,completed
1628.089516,30,62.424413,1.0,True,30,0,0,831.7665042877197,1244.8283710479736,16.642322889963786,831.7665042877197,completed
531.862939,30,62.457748,1.0,True,30,0,0,1127.0538549423218,1687.7477340698242,24.25637067159017,1127.0538549423218,completed
2032.736905,30,62.491249,1.0,True,30,0,0,888.6094107627869,1268.1391077041626,9.319073836008707,888.6094107627869,completed
1197.605556,30,62.524649,1.0,True,30,0,0,1060.4046983718872,1638.4280376434326,14.314679718017578,1060.4046983718872,completed
2940.286454,30,62.557997,1.0,True,30,0,0,633.112894654274,762.9758970737457,7.259538714090983,633.112894654274,completed
1140.916748,30,62.591295,1.0,True,30,0,0,1040.5789365768433,1397.0988779067993,18.215452067057292,1040.5789365768433,completed
2242.770396,30,62.624689,1.0,True,30,0,0,821.6180844306946,1221.2979078292847,8.597184244791666,821.6180844306946,completed
2216.329515,30,62.658111,1.0,True,30,0,0,901.1749260425568,1241.870765209198,8.28179480234782,901.1749260425568,completed
2943.328016,30,62.692483,1.0,True,30,0,0,744.8662555217743,890.5748534202576,4.168664868672689,744.8662555217743,completed
2463.663592,30,62.728815,1.0,True,30,0,0,820.4922165870667,1015.135998249054,9.123191324869792,820.4922165870667,completed
2102.326725,30,62.763015,1.0,True,30,0,0,947.3168394565582,1214.6230683326721,9.386629931132,947.3168394565582,completed
2445.187381,30,62.796661,1.0,True,30,0,0,886.2062463760376,1086.907633304596,6.624841245015462,886.2062463760376,completed
2718.16631,30,62.830193,1.0,True,30,0,0,648.7005252838135,855.6876459121704,8.689282735188803,648.7005252838135,completed
2126.024557,30,62.863582,1.0,True,30,0,0,751.8814435005188,1114.040156364441,13.20670674641927,751.8814435005188,completed
1337.181997,30,62.898098,1.0,True,30,0,0,912.5987763404846,1449.4642896652222,15.264133644104003,912.5987763404846,completed
2723.795594,30,62.932015,1.0,True,30,0,0,630.7228105068207,833.2925152778625,8.769149208068848,630.7228105068207,completed
